Id;Label
institute of biomaterials and biomedical engineering;institute of biomaterials and biomedical engineering
allegheny college;allegheny college
university of navarra;university of navarra
university of st thomas;university of st thomas
united states army research laboratory;united states army research laboratory
jordan university of science and technology;jordan university of science and technology
slovak academy of sciences;slovak academy of sciences
mitsubishi electric research laboratories;mitsubishi electric research laboratories
katholieke universiteit leuven;katholieke universiteit leuven
max planck institute of psychiatry;max planck institute of psychiatry
national taipei university of education;national taipei university of education
maastricht university;maastricht university
national taipei university;national taipei university
vanderbilt university medical center;vanderbilt university medical center
fu jen catholic university;fu jen catholic university
international agency for research on cancer;international agency for research on cancer
guangzhou higher education mega center;guangzhou higher education mega center
university of oregon;university of oregon
university of north carolina at greensboro;university of north carolina at greensboro
university of la laguna;university of la laguna
university of missouri;university of missouri
japan advanced institute of science and technology;japan advanced institute of science and technology
eth zurich;eth zurich
university of greenwich;university of greenwich
lanzhou university;lanzhou university
university of zurich;university of zurich
schering ag;schering ag
university of catania;university of catania
the institute of optics;the institute of optics
strategy;strategy
universidade federal do rio grande do sul;universidade federal do rio grande do sul
kansai medical university;kansai medical university
graz university of technology;graz university of technology
university of huelva;university of huelva
university college dublin;university college dublin
bu ali sina university;bu ali sina university
office of naval research;office of naval research
national university of ireland;national university of ireland
university of north carolina at wilmington;university of north carolina at wilmington
university of milano bicocca;university of milano bicocca
joint institute for marine and atmospheric research;joint institute for marine and atmospheric research
royal roads military college;royal roads military college
university of montana;university of montana
institut geographique national;institut geographique national
university of derby;university of derby
superior national school of advanced techniques;superior national school of advanced techniques
university of milan;university of milan
university of copenhagen;university of copenhagen
swarthmore college;swarthmore college
cadi ayyad university;cadi ayyad university
institute for quantum computing;institute for quantum computing
austral university of chile;austral university of chile
national university of tainan;national university of tainan
harbor branch oceanographic institute;harbor branch oceanographic institute
medical college of wisconsin;medical college of wisconsin
university of neuchâtel;university of neuchâtel
avaya;avaya
faculte polytechnique de mons;faculte polytechnique de mons
ensenada center for scientific research and higher education;ensenada center for scientific research and higher education
rhythm and hues studios;rhythm and hues studios
swansea university;swansea university
ecole centrale de nantes;ecole centrale de nantes
university of north carolina at chapel hill;university of north carolina at chapel hill
canadian wildlife service;canadian wildlife service
hangzhou university;hangzhou university
anhui university;anhui university
federal university of sao carlos;federal university of sao carlos
university of south carolina;university of south carolina
sungkyunkwan university;sungkyunkwan university
good samaritan hospital;good samaritan hospital
university of malaya;university of malaya
temple university school of medicine;temple university school of medicine
sophia university;sophia university
institute of psychology;institute of psychology
george mason university;george mason university
bayer;bayer
asm clermont auvergne;asm clermont auvergne
university of stavanger;university of stavanger
technion israel institute of technology;technion israel institute of technology
swedish institute of computer science;swedish institute of computer science
faculty of information technology university džemal bijedic of mostar;faculty of information technology university džemal bijedic of mostar
london south bank university;london south bank university
affymetrix;affymetrix
fmc corporation;fmc corporation
monroe community college;monroe community college
watson school of biological sciences;watson school of biological sciences
exxonmobil;exxonmobil
toshiba;toshiba
university of toronto department of computer science;university of toronto department of computer science
eindhoven university of technology;eindhoven university of technology
jacobs university bremen;jacobs university bremen
goldsmiths university of london;goldsmiths university of london
flinders university;flinders university
university of passau;university of passau
university of wisconsin milwaukee;university of wisconsin milwaukee
millsaps college;millsaps college
national university of distance education;national university of distance education
kyushu sangyo university;kyushu sangyo university
institut national des sciences appliquees de lyon;institut national des sciences appliquees de lyon
sakarya university;sakarya university
university of chile;university of chile
remote sensing center;remote sensing center
winthrop university;winthrop university
alibaba group;alibaba group
institute for advanced study;institute for advanced study
west virginia university school of medicine;west virginia university school of medicine
it university;it university
tunis university;tunis university
bunkyo university;bunkyo university
children s hospital los angeles;children s hospital los angeles
ircam;ircam
nippon bunri university;nippon bunri university
foundation university islamabad;foundation university islamabad
department of systems biology;department of systems biology
university of texas md anderson cancer center;university of texas md anderson cancer center
shandong university;shandong university
pepperdine university;pepperdine university
southern methodist university;southern methodist university
punjabi university;punjabi university
technicolor;technicolor
university of toledo;university of toledo
fairchild semiconductor international inc;fairchild semiconductor international inc
tokyo university of agriculture and technology;tokyo university of agriculture and technology
qimr berghofer medical research institute;qimr berghofer medical research institute
institute of geophysics;institute of geophysics
hec montreal;hec montreal
central police university;central police university
mentor graphics;mentor graphics
middlesex university;middlesex university
university of agriculture faisalabad;university of agriculture faisalabad
centre de recherches mathematiques;centre de recherches mathematiques
university of the west of scotland;university of the west of scotland
university of peloponnese;university of peloponnese
joanneum research;joanneum research
systems research institute;systems research institute
national brain research centre;national brain research centre
rutgers business school newark and new brunswick;rutgers business school newark and new brunswick
novartis;novartis
california state university fullerton;california state university fullerton
university of ioannina;university of ioannina
mercury systems;mercury systems
european university of brittany;european university of brittany
monmouth university;monmouth university
pasteur institute;pasteur institute
university of regina;university of regina
blekinge institute of technology;blekinge institute of technology
ewha womans university;ewha womans university
kanazawa university;kanazawa university
yamagata university;yamagata university
alcorn state university;alcorn state university
gwangju institute of science and technology;gwangju institute of science and technology
university of hartford;university of hartford
university of tampere;university of tampere
loyola university maryland;loyola university maryland
jeonju university;jeonju university
oracle corporation;oracle corporation
washington university medical center;washington university medical center
era aviation;era aviation
ritsumeikan university;ritsumeikan university
teradata;teradata
florida international university;florida international university
ohio state university;ohio state university
nagoya city university;nagoya city university
defence research agency;defence research agency
institute of navigation;institute of navigation
osmania university;osmania university
lytro;lytro
dalian university of technology;dalian university of technology
university of jordan;university of jordan
lulea university of technology;lulea university of technology
republic polytechnic;republic polytechnic
national fund for scientific research;national fund for scientific research
university of minho;university of minho
park university;park university
university of exeter;university of exeter
directorate general of traffic;directorate general of traffic
kagawa university;kagawa university
electronics and telecommunications research institute;electronics and telecommunications research institute
kyoto institute of technology;kyoto institute of technology
university of canberra;university of canberra
department of biotechnology;department of biotechnology
sejong university;sejong university
california polytechnic state university;california polytechnic state university
central south university;central south university
max planck institute for software systems;max planck institute for software systems
nathan kline institute for psychiatric research;nathan kline institute for psychiatric research
sanyo;sanyo
tasc inc;tasc inc
plymouth university;plymouth university
graphic era university;graphic era university
swedish university of agricultural sciences;swedish university of agricultural sciences
flir systems;flir systems
multimedia university;multimedia university
brunel university london;brunel university london
the hartford;the hartford
hainan normal university;hainan normal university
chungnam national university;chungnam national university
medical university of bialystok;medical university of bialystok
university of toyama;university of toyama
david geffen school of medicine at ucla;david geffen school of medicine at ucla
ajou university;ajou university
chaoyang university of technology;chaoyang university of technology
soongsil university;soongsil university
computer simulation technology;computer simulation technology
kainan university;kainan university
nagasaki university;nagasaki university
new york university school of medicine;new york university school of medicine
research institute for mathematical sciences;research institute for mathematical sciences
university of calabria;university of calabria
agency for science technology and research;agency for science technology and research
food and drug administration;food and drug administration
l oreal;l oreal
institute of photogrammetry and geoinformation;institute of photogrammetry and geoinformation
gebze institute of technology;gebze institute of technology
chiang mai university;chiang mai university
pierre and marie curie university;pierre and marie curie university
sei investments company;sei investments company
virginia military institute;virginia military institute
environ;environ
cabot corporation;cabot corporation
mayo clinic;mayo clinic
syracuse university;syracuse university
erasmus university rotterdam;erasmus university rotterdam
wuhan university of technology;wuhan university of technology
university of denver;university of denver
credit suisse;credit suisse
fudan university;fudan university
procter gamble;procter gamble
usc viterbi school of engineering;usc viterbi school of engineering
seattle pacific university;seattle pacific university
university of california riverside;university of california riverside
navteq;navteq
university of tabriz;university of tabriz
los alamos national laboratory;los alamos national laboratory
indraprastha institute of information technology;indraprastha institute of information technology
skidmore college;skidmore college
hebrew university of jerusalem;hebrew university of jerusalem
heriot watt university;heriot watt university
hunan university;hunan university
university of pittsburgh;university of pittsburgh
department of engineering university of cambridge;department of engineering university of cambridge
tufts university;tufts university
university of poitiers;university of poitiers
sait polytechnic;sait polytechnic
central connecticut state university;central connecticut state university
frederick community college;frederick community college
ecole des mines de nantes;ecole des mines de nantes
metralabs gmbh;metralabs gmbh
university of wales;university of wales
university of grenoble;university of grenoble
willow garage;willow garage
brewton parker college;brewton parker college
university of oklahoma;university of oklahoma
toyota;toyota
university of ngaoundere;university of ngaoundere
university of the witwatersrand;university of the witwatersrand
inesc id;inesc id
audi;audi
democratic governors association;democratic governors association
st thomas hospital;st thomas hospital
university of freiburg;university of freiburg
university of nairobi;university of nairobi
realnetworks;realnetworks
university of isfahan;university of isfahan
amgen;amgen
paris descartes university;paris descartes university
haverford college;haverford college
chung yuan christian university;chung yuan christian university
kyoto prefectural university of medicine;kyoto prefectural university of medicine
harbin institute of technology;harbin institute of technology
st john s hospital;st john s hospital
university of applied sciences western switzerland;university of applied sciences western switzerland
spanish national research council;spanish national research council
worcester polytechnic institute;worcester polytechnic institute
hanseo university;hanseo university
ithaca college;ithaca college
synopsys;synopsys
medstar national rehabilitation hospital;medstar national rehabilitation hospital
international council for the exploration of the sea;international council for the exploration of the sea
cmc limited;cmc limited
university of missouri st louis;university of missouri st louis
mathematica policy research;mathematica policy research
nanchang university;nanchang university
university of fribourg;university of fribourg
eastern washington university;eastern washington university
cooperative research centre;cooperative research centre
marine biological laboratory;marine biological laboratory
european institute;european institute
graduate school usa;graduate school usa
spacelabs healthcare;spacelabs healthcare
cardiff university;cardiff university
university of rochester medical center;university of rochester medical center
mcgovern institute for brain research;mcgovern institute for brain research
university of california berkeley;university of california berkeley
lebanese university;lebanese university
fernuniversitat hagen;fernuniversitat hagen
st francis xavier university;st francis xavier university
virginia state university;virginia state university
intuitive surgical;intuitive surgical
teachers college columbia university;teachers college columbia university
gazi university;gazi university
university of ljubljana;university of ljubljana
universite du quebec;universite du quebec
university of sharjah;university of sharjah
aalborg university esbjerg;aalborg university esbjerg
kao corporation;kao corporation
ramon llull university;ramon llull university
university of manitoba;university of manitoba
university of victoria;university of victoria
mda space missions;mda space missions
wellcome trust;wellcome trust
anadolu university;anadolu university
kyoto university;kyoto university
ege university;ege university
khulna university of engineering technology;khulna university of engineering technology
university of manchester institute of science and technology;university of manchester institute of science and technology
loyola university chicago;loyola university chicago
infineon technologies;infineon technologies
maria curie sklodowska university;maria curie sklodowska university
goodrich corporation;goodrich corporation
university of toulouse;university of toulouse
canadian imperial bank of commerce;canadian imperial bank of commerce
louis pasteur university;louis pasteur university
kindai university;kindai university
universiti sains malaysia;universiti sains malaysia
wayne state university;wayne state university
hyundai heavy industries;hyundai heavy industries
martin luther university of halle wittenberg;martin luther university of halle wittenberg
international federation of sport climbing;international federation of sport climbing
pfizer;pfizer
leipzig university;leipzig university
university of montenegro;university of montenegro
university of twente;university of twente
philips consumer lifestyle;philips consumer lifestyle
vrije universiteit brussel;vrije universiteit brussel
university of turin;university of turin
university of new brunswick;university of new brunswick
monash university malaysia campus;monash university malaysia campus
trier university of applied sciences;trier university of applied sciences
institute for mathematics and its applications;institute for mathematics and its applications
indian department of telecommunications;indian department of telecommunications
university of gilan;university of gilan
tufts medical center;tufts medical center
sepuluh nopember institute of technology;sepuluh nopember institute of technology
uc davis school of medicine;uc davis school of medicine
google;google
institute for theoretical computer science;institute for theoretical computer science
mahanakorn university of technology;mahanakorn university of technology
northern illinois university;northern illinois university
universite libre de bruxelles;universite libre de bruxelles
technological university kalay;technological university kalay
bogazici university;bogazici university
northwestern polytechnic university;northwestern polytechnic university
university of wisconsin whitewater;university of wisconsin whitewater
fukuyama university;fukuyama university
language computer corporation;language computer corporation
nikon;nikon
university of ottawa;university of ottawa
international islamic university malaysia;international islamic university malaysia
towson university;towson university
indian institute of technology madras;indian institute of technology madras
saint paul s college;saint paul s college
university of waterloo;university of waterloo
james cook university;james cook university
faculdade de engenharia da universidade do porto;faculdade de engenharia da universidade do porto
advanced technology center;advanced technology center
gyeongsang national university;gyeongsang national university
carleton college;carleton college
palestine polytechnic university;palestine polytechnic university
university of waikato;university of waikato
institute for environment and sustainability;institute for environment and sustainability
okayama university of science;okayama university of science
esiee;esiee
metz;metz
institut de recherche en communications et cybernetique de nantes;institut de recherche en communications et cybernetique de nantes
wenzhou university;wenzhou university
maulana azad national institute of technology;maulana azad national institute of technology
university of california davis;university of california davis
institute of contemporary art boston;institute of contemporary art boston
springer science business media;springer science business media
university of connecticut;university of connecticut
university of bergen;university of bergen
catholic university of daegu;catholic university of daegu
sun yat sen university;sun yat sen university
memorial university of newfoundland;memorial university of newfoundland
amrita vishwa vidyapeetham;amrita vishwa vidyapeetham
international association of machinists and aerospace workers;international association of machinists and aerospace workers
university of lleida;university of lleida
university of gottingen;university of gottingen
thorn;thorn
polytechnic institute of new york university;polytechnic institute of new york university
national chi nan university;national chi nan university
bell labs;bell labs
tennessee state university;tennessee state university
nxp semiconductors;nxp semiconductors
villanova university;villanova university
philips;philips
university of arizona;university of arizona
nvidia;nvidia
university of georgia;university of georgia
guangxi normal university;guangxi normal university
trinity college;trinity college
arizona state university;arizona state university
general motors;general motors
university of florida;university of florida
iowa state university;iowa state university
penn state college of information sciences and technology;penn state college of information sciences and technology
indiana state university;indiana state university
max planck institute for solar system research;max planck institute for solar system research
stevens institute of technology;stevens institute of technology
george washington university;george washington university
air force institute of technology;air force institute of technology
family firm institute;family firm institute
institut mines telecom;institut mines telecom
stottler henke associates;stottler henke associates
jianghan university;jianghan university
open university of israel;open university of israel
university of erlangen nuremberg;university of erlangen nuremberg
air force research laboratory;air force research laboratory
university of central lancashire;university of central lancashire
aston university;aston university
kogakuin university;kogakuin university
tokyo metropolitan university;tokyo metropolitan university
medical university of vienna;medical university of vienna
university of alabama at birmingham;university of alabama at birmingham
warsaw university of life sciences;warsaw university of life sciences
federal university of parana;federal university of parana
australian national university;australian national university
university of salford;university of salford
prairie view a m university;prairie view a m university
university of miami;university of miami
qatar airways;qatar airways
university of cantabria;university of cantabria
hitachi;hitachi
shiraz university;shiraz university
nanjing university of science and technology;nanjing university of science and technology
institute of statistical mathematics;institute of statistical mathematics
ingersoll rand;ingersoll rand
university of warwick;university of warwick
chang gung university;chang gung university
delft university of technology;delft university of technology
civil aviation university of china;civil aviation university of china
unisource energy corporation;unisource energy corporation
kookmin university;kookmin university
halmstad university;halmstad university
iminds;iminds
orange s a;orange s a
tokyo denki university;tokyo denki university
capital medical university;capital medical university
raytheon;raytheon
hong kong applied science and technology research institute;hong kong applied science and technology research institute
university of graz;university of graz
texas tech university;texas tech university
instituto nacional de matematica pura e aplicada;instituto nacional de matematica pura e aplicada
trw inc;trw inc
indian institute of technology kharagpur;indian institute of technology kharagpur
ryerson university;ryerson university
brookhaven national laboratory;brookhaven national laboratory
nust school of civil and environmental engineering;nust school of civil and environmental engineering
agricultural research service;agricultural research service
imec;imec
i shou university;i shou university
international crisis group;international crisis group
moscow state university;moscow state university
university of brighton;university of brighton
virginia commonwealth university;virginia commonwealth university
telecom management sudparis;telecom management sudparis
university of arkansas for medical sciences;university of arkansas for medical sciences
anna university;anna university
gjovik university college;gjovik university college
bournemouth university;bournemouth university
disney research;disney research
university of verona;university of verona
dongseo university;dongseo university
cma cgm;cma cgm
singapore university of technology and design;singapore university of technology and design
institut national de la recherche scientifique;institut national de la recherche scientifique
university of wisconsin madison;university of wisconsin madison
university of wyoming;university of wyoming
murdoch university;murdoch university
keele university;keele university
brigham and women s hospital;brigham and women s hospital
mcgill university school of computer science;mcgill university school of computer science
harvard smithsonian center for astrophysics;harvard smithsonian center for astrophysics
united states national library of medicine;united states national library of medicine
university of messina;university of messina
beijing jiaotong university;beijing jiaotong university
french institute of health and medical research;french institute of health and medical research
sogang university;sogang university
telecom lille 1;telecom lille 1
ming chuan university;ming chuan university
yazd university;yazd university
cox school of business;cox school of business
texas department of criminal justice;texas department of criminal justice
nice systems;nice systems
university of texas health science center at san antonio;university of texas health science center at san antonio
guilin university of technology;guilin university of technology
southeast university;southeast university
university of southern indiana;university of southern indiana
post graduate institute of medical education and research;post graduate institute of medical education and research
shandong university of science and technology;shandong university of science and technology
portland state university;portland state university
ludwig maximilian university of munich;ludwig maximilian university of munich
planetary science institute;planetary science institute
rose hulman institute of technology;rose hulman institute of technology
honeywell;honeywell
college of staten island;college of staten island
amirkabir university of technology;amirkabir university of technology
mansoura university;mansoura university
wageningen university and research centre;wageningen university and research centre
university of central florida;university of central florida
university of defence;university of defence
tamagawa university;tamagawa university
whiting school of engineering;whiting school of engineering
hyundai motor company;hyundai motor company
national institutes of health;national institutes of health
centralesupelec;centralesupelec
university of northern british columbia;university of northern british columbia
centro de investigacion en matematicas;centro de investigacion en matematicas
sumitomo electric industries;sumitomo electric industries
national cancer institute;national cancer institute
bosch;bosch
university of queensland;university of queensland
paristech;paristech
university of california irvine;university of california irvine
university of tulsa;university of tulsa
ministry of labor;ministry of labor
university of rijeka;university of rijeka
it university of copenhagen;it university of copenhagen
huawei;huawei
noblis;noblis
kyungpook national university;kyungpook national university
fayoum university;fayoum university
institute of cancer research;institute of cancer research
rowland institute for science;rowland institute for science
ubs;ubs
agriculture and agri food canada;agriculture and agri food canada
christiana care health system;christiana care health system
hebei university of technology;hebei university of technology
south texas college;south texas college
university of jaen;university of jaen
goddard space flight center;goddard space flight center
southwest university;southwest university
bulgarian academy of sciences;bulgarian academy of sciences
smithsonian institution;smithsonian institution
school of clinical medicine university of cambridge;school of clinical medicine university of cambridge
lahore university of management sciences;lahore university of management sciences
technical university of cluj napoca;technical university of cluj napoca
samsung;samsung
ieee computer society;ieee computer society
university of las palmas de gran canaria;university of las palmas de gran canaria
oklahoma state university tulsa;oklahoma state university tulsa
sultan qaboos university;sultan qaboos university
university of jena;university of jena
university of alcala;university of alcala
national university of san juan;national university of san juan
university of science and technology of china;university of science and technology of china
howard university;howard university
university of mons;university of mons
rovira i virgili university;rovira i virgili university
center for complex systems and brain sciences;center for complex systems and brain sciences
information technology university;information technology university
changwon national university;changwon national university
patrick;patrick
institute of medical science;institute of medical science
dso national laboratories;dso national laboratories
franklin w olin college of engineering;franklin w olin college of engineering
west chester university of pennsylvania;west chester university of pennsylvania
telespazio;telespazio
prince of wales medical research institute;prince of wales medical research institute
institute of cosmology and gravitation university of portsmouth;institute of cosmology and gravitation university of portsmouth
university of barcelona;university of barcelona
panasonic;panasonic
charles university in prague;charles university in prague
swinburne university of technology;swinburne university of technology
university of siena;university of siena
university of bielsko biala;university of bielsko biala
university of st andrews;university of st andrews
university of zielona gora;university of zielona gora
university of iowa;university of iowa
karadeniz technical university;karadeniz technical university
university of eastern finland;university of eastern finland
oregon health science university;oregon health science university
university of oulu;university of oulu
university of saskatchewan;university of saskatchewan
national institute of informatics;national institute of informatics
geisel school of medicine;geisel school of medicine
pablo de olavide university;pablo de olavide university
free university of bozen bolzano;free university of bozen bolzano
ecole polytechnique federale de lausanne;ecole polytechnique federale de lausanne
eaton corporation;eaton corporation
grenoble institute of technology;grenoble institute of technology
tampere university of technology;tampere university of technology
tokyo medical and dental university;tokyo medical and dental university
french institute for research in computer science and automation;french institute for research in computer science and automation
california institute of technology;california institute of technology
indian institutes of information technology;indian institutes of information technology
university of north dakota;university of north dakota
university of jinan;university of jinan
beijing university of chemical technology;beijing university of chemical technology
washburn university;washburn university
bearingpoint;bearingpoint
human kinetics;human kinetics
university of houston clear lake;university of houston clear lake
wright state university;wright state university
national defense university;national defense university
harbin engineering university;harbin engineering university
united states department of defense;united states department of defense
fx palo alto laboratory;fx palo alto laboratory
technical university of berlin;technical university of berlin
university of michigan health system;university of michigan health system
donghua university;donghua university
department of neurology xuanwu hospital;department of neurology xuanwu hospital
dongguk university;dongguk university
rochester institute of technology;rochester institute of technology
houston methodist hospital;houston methodist hospital
fokus;fokus
universite de guelma;universite de guelma
linkoping university;linkoping university
ramapo college;ramapo college
national institute of dental and craniofacial research;national institute of dental and craniofacial research
hofstra university;hofstra university
cardiff metropolitan university;cardiff metropolitan university
dassault systemes;dassault systemes
aventis pharma;aventis pharma
hartford hospital;hartford hospital
national archives and records administration;national archives and records administration
bt research;bt research
mauna kea technologies;mauna kea technologies
wavefront technologies;wavefront technologies
yuan ze university;yuan ze university
south dakota school of mines and technology;south dakota school of mines and technology
harvard university;harvard university
tianjin university;tianjin university
national and kapodistrian university of athens;national and kapodistrian university of athens
the school of life;the school of life
allen institute for brain science;allen institute for brain science
national aerospace laboratory;national aerospace laboratory
memorial hospital of south bend;memorial hospital of south bend
institute for logic language and computation;institute for logic language and computation
max planck institute for astrophysics;max planck institute for astrophysics
indian institute of technology jodhpur;indian institute of technology jodhpur
michigan technological university;michigan technological university
wuhan institute of technology;wuhan institute of technology
marion merrell dow;marion merrell dow
autonomous university of aguascalientes;autonomous university of aguascalientes
riphah international university;riphah international university
ecole polytechnique de montreal;ecole polytechnique de montreal
university of york;university of york
university of western australia;university of western australia
university of houston;university of houston
ohio northern university;ohio northern university
athens university of economics and business;athens university of economics and business
north carolina central university;north carolina central university
keimyung university;keimyung university
polaris industries;polaris industries
university of the republic;university of the republic
national university of science and technology;national university of science and technology
concordia university;concordia university
isfahan university of technology;isfahan university of technology
the royal marsden nhs foundation trust;the royal marsden nhs foundation trust
rice university;rice university
rzeszow university of technology;rzeszow university of technology
simon fraser university;simon fraser university
kaiser permanente;kaiser permanente
centers for disease control and prevention;centers for disease control and prevention
university of the west of england;university of the west of england
university of south australia;university of south australia
indian statistical institute;indian statistical institute
hospital for special surgery;hospital for special surgery
scottish crop research institute;scottish crop research institute
masaryk university;masaryk university
shanghaitech university;shanghaitech university
university of konstanz;university of konstanz
whitehead institute;whitehead institute
university of hawaii at manoa;university of hawaii at manoa
australian graduate school of management;australian graduate school of management
airbus uk;airbus uk
visual sciences;visual sciences
arts et metiers paristech;arts et metiers paristech
tel aviv university;tel aviv university
ecole centrale de lyon;ecole centrale de lyon
institute of international education;institute of international education
university of siegen;university of siegen
beihang university;beihang university
national autonomous university of mexico;national autonomous university of mexico
universite de technologie de belfort montbeliard;universite de technologie de belfort montbeliard
space sciences laboratory;space sciences laboratory
ntt data;ntt data
griffith university;griffith university
kaunas university of technology;kaunas university of technology
mse;mse
universidad michoacana de san nicolas de hidalgo;universidad michoacana de san nicolas de hidalgo
max planck institute for human development;max planck institute for human development
cankaya university;cankaya university
university of louisville;university of louisville
new york university stern school of business;new york university stern school of business
east china university of science and technology;east china university of science and technology
polytechnic institute of leiria;polytechnic institute of leiria
international aids vaccine initiative;international aids vaccine initiative
viktoria institute;viktoria institute
newyork presbyterian hospital;newyork presbyterian hospital
seoul national university of science and technology;seoul national university of science and technology
fitchburg state university;fitchburg state university
fortune institute of technology;fortune institute of technology
xi an jiaotong liverpool university;xi an jiaotong liverpool university
oxford brookes university;oxford brookes university
johns hopkins university;johns hopkins university
texas woman s university;texas woman s university
dhirubhai ambani institute of information and communication technology;dhirubhai ambani institute of information and communication technology
ge healthcare;ge healthcare
qingdao university;qingdao university
federal highway administration;federal highway administration
university of lausanne;university of lausanne
university of rio grande;university of rio grande
university of parma;university of parma
university of the philippines;university of the philippines
xavier university of louisiana;xavier university of louisiana
beckman institute for advanced science and technology;beckman institute for advanced science and technology
university of nebraska lincoln;university of nebraska lincoln
motorola;motorola
university of maribor;university of maribor
national taiwan university;national taiwan university
norwegian defence research establishment;norwegian defence research establishment
mathsoft;mathsoft
pontifical catholic university of rio de janeiro;pontifical catholic university of rio de janeiro
virginia tech;virginia tech
french institute of petroleum;french institute of petroleum
autonomous university of madrid;autonomous university of madrid
m j p rohilkhand university;m j p rohilkhand university
indiana university school of medicine;indiana university school of medicine
omron;omron
house ear institute;house ear institute
university of east anglia;university of east anglia
telefonica;telefonica
mellon institute of industrial research;mellon institute of industrial research
institute for research in fundamental sciences;institute for research in fundamental sciences
parthenope university of naples;parthenope university of naples
furman university;furman university
eli lilly and company;eli lilly and company
astrazeneca;astrazeneca
canon inc;canon inc
henkel;henkel
pune institute of computer technology;pune institute of computer technology
university of science and technology beijing;university of science and technology beijing
ecole normale superieure de cachan;ecole normale superieure de cachan
aristotle university of thessaloniki;aristotle university of thessaloniki
institute for the protection and security of the citizen;institute for the protection and security of the citizen
suleyman demirel university;suleyman demirel university
stockholm university;stockholm university
akzonobel;akzonobel
telecom italia mobile;telecom italia mobile
university of mannheim;university of mannheim
florida state university;florida state university
university of gothenburg;university of gothenburg
agh university of science and technology;agh university of science and technology
university of sheffield;university of sheffield
supelec;supelec
kyushu kyoritsu university;kyushu kyoritsu university
gachon university;gachon university
university of lincoln;university of lincoln
international centre for automotive technology;international centre for automotive technology
bowling green state university;bowling green state university
mayo medical school;mayo medical school
thales communications;thales communications
university of limerick;university of limerick
netherlands organisation for applied scientific research;netherlands organisation for applied scientific research
international institute of information technology hyderabad;international institute of information technology hyderabad
stetson university;stetson university
university of trier;university of trier
cranfield university;cranfield university
international society for intelligence research;international society for intelligence research
university of hamburg;university of hamburg
deakin university;deakin university
purdue university school of electrical and computer engineering;purdue university school of electrical and computer engineering
nanjing university;nanjing university
northwest university;northwest university
university of łodź;university of łodź
rockwell international;rockwell international
claflin university;claflin university
micron technology;micron technology
uppsala university hospital;uppsala university hospital
dickinson college;dickinson college
university of toronto scarborough;university of toronto scarborough
mount sinai hospital;mount sinai hospital
university of antwerp;university of antwerp
institute of mathematical statistics;institute of mathematical statistics
capital normal university;capital normal university
western carolina university;western carolina university
university of the basque country;university of the basque country
university of brasilia;university of brasilia
university of seville;university of seville
ochanomizu university;ochanomizu university
university college london;university college london
university at buffalo;university at buffalo
nankai university;nankai university
ben gurion university of the negev;ben gurion university of the negev
nagoya university;nagoya university
kirikkale university;kirikkale university
university of southampton;university of southampton
university of wuppertal;university of wuppertal
leiden university;leiden university
oak ridge national laboratory;oak ridge national laboratory
steward health care system;steward health care system
international telecommunication union;international telecommunication union
norwegian institute of technology;norwegian institute of technology
chongqing university;chongqing university
university of pavia;university of pavia
st george s university of london;st george s university of london
semel institute for neuroscience and human behavior;semel institute for neuroscience and human behavior
al akhawayn university;al akhawayn university
bishop heber college;bishop heber college
university of glasgow;university of glasgow
codex corporation;codex corporation
providence st vincent medical center;providence st vincent medical center
university of tasmania;university of tasmania
alias systems corporation;alias systems corporation
fraunhofer society;fraunhofer society
korea institute of science and technology;korea institute of science and technology
medical university of łodź;medical university of łodź
china jiliang university;china jiliang university
university of hasselt;university of hasselt
vienna university of technology;vienna university of technology
university of suwon;university of suwon
sony computer entertainment;sony computer entertainment
artificial intelligence applications institute;artificial intelligence applications institute
sheffield hallam university;sheffield hallam university
mathematical sciences research institute;mathematical sciences research institute
ita software;ita software
ryukoku university;ryukoku university
alcatel lucent;alcatel lucent
northwestern polytechnical university;northwestern polytechnical university
national council for scientific and technological development;national council for scientific and technological development
university of oxford;university of oxford
amazon com;amazon com
laurentian university;laurentian university
ocean university of china;ocean university of china
uludag university;uludag university
kennedy krieger institute;kennedy krieger institute
lsu health sciences center new orleans;lsu health sciences center new orleans
nicta;nicta
university of sfax;university of sfax
seoul women s university;seoul women s university
georgia institute of technology college of computing;georgia institute of technology college of computing
sciences po;sciences po
dolby laboratories;dolby laboratories
leonard m miller school of medicine;leonard m miller school of medicine
national taiwan ocean university;national taiwan ocean university
sintef;sintef
max planck institute for infection biology;max planck institute for infection biology
telcordia technologies;telcordia technologies
national human genome research institute;national human genome research institute
laboratorio nacional de engenharia civil;laboratorio nacional de engenharia civil
hallym university;hallym university
dresden university of technology;dresden university of technology
united states army tacom life cycle management command;united states army tacom life cycle management command
kyushu institute of design;kyushu institute of design
hiroshima shudo university;hiroshima shudo university
hrb systems;hrb systems
scripps institution of oceanography;scripps institution of oceanography
johns hopkins school of medicine;johns hopkins school of medicine
charite;charite
nec;nec
university of california san diego;university of california san diego
bielefeld university;bielefeld university
aichi prefectural university;aichi prefectural university
university of technology of compiegne;university of technology of compiegne
american science and engineering inc;american science and engineering inc
national university of kaohsiung;national university of kaohsiung
university of california santa cruz;university of california santa cruz
shinshu university;shinshu university
st lawrence university;st lawrence university
university of louisiana at monroe;university of louisiana at monroe
indian space research organisation;indian space research organisation
university of paris;university of paris
hankuk university of foreign studies;hankuk university of foreign studies
